ENSG	NCBI	HGNCID	symbol	name
ENSG00000115252	5136	HGNC:8774	PDE1A	phosphodiesterase 1A
ENSG00000123360	5153	HGNC:8775	PDE1B	phosphodiesterase 1B
ENSG00000154678	5137	HGNC:8776	PDE1C	phosphodiesterase 1C
ENSG00000186642	5138	HGNC:8777	PDE2A	phosphodiesterase 2A
ENSG00000172572	5139	HGNC:8778	PDE3A	phosphodiesterase 3A
ENSG00000152270	5140	HGNC:8779	PDE3B	phosphodiesterase 3B
ENSG00000065989	5141	HGNC:8780	PDE4A	phosphodiesterase 4A
ENSG00000184588	5142	HGNC:8781	PDE4B	phosphodiesterase 4B
ENSG00000105650	5143	HGNC:8782	PDE4C	phosphodiesterase 4C
ENSG00000113448	5144	HGNC:8783	PDE4D	phosphodiesterase 4D
ENSG00000138735	8654	HGNC:8784	PDE5A	phosphodiesterase 5A
ENSG00000132915	5145	HGNC:8785	PDE6A	phosphodiesterase 6A
ENSG00000133256	5158	HGNC:8786	PDE6B	phosphodiesterase 6B
ENSG00000095464	5146	HGNC:8787	PDE6C	phosphodiesterase 6C
ENSG00000156973	5147	HGNC:8788	PDE6D	phosphodiesterase 6D
ENSG00000185527	5148	HGNC:8789	PDE6G	phosphodiesterase 6G
ENSG00000139053	5149	HGNC:8790	PDE6H	phosphodiesterase 6H
ENSG00000205268	5150	HGNC:8791	PDE7A	phosphodiesterase 7A
ENSG00000171408	27115	HGNC:8792	PDE7B	phosphodiesterase 7B
ENSG00000073417	5151	HGNC:8793	PDE8A	phosphodiesterase 8A
ENSG00000113231	8622	HGNC:8794	PDE8B	phosphodiesterase 8B
ENSG00000160191	5152	HGNC:8795	PDE9A	phosphodiesterase 9A
ENSG00000197461	5154	HGNC:8799	PDGFA	platelet derived growth factor subunit A
ENSG00000115361	33	HGNC:88	ACADL	acyl-CoA dehydrogenase long chain
ENSG00000100311	5155	HGNC:8800	PDGFB	platelet derived growth factor subunit B
ENSG00000145431	56034	HGNC:8801	PDGFC	platelet derived growth factor C
ENSG00000134853	5156	HGNC:8803	PDGFRA	platelet derived growth factor receptor alpha
ENSG00000113721	5159	HGNC:8804	PDGFRB	platelet derived growth factor receptor beta
ENSG00000104213	5157	HGNC:8805	PDGFRL	platelet derived growth factor receptor like
ENSG00000131828	5160	HGNC:8806	PDHA1	pyruvate dehydrogenase E1 alpha 1 subunit
ENSG00000163114	5161	HGNC:8807	PDHA2	pyruvate dehydrogenase E1 alpha 2 subunit
ENSG00000168291	5162	HGNC:8808	PDHB	pyruvate dehydrogenase E1 beta subunit
ENSG00000152256	5163	HGNC:8809	PDK1	pyruvate dehydrogenase kinase 1
ENSG00000005882	5164	HGNC:8810	PDK2	pyruvate dehydrogenase kinase 2
ENSG00000067992	5165	HGNC:8811	PDK3	pyruvate dehydrogenase kinase 3
ENSG00000004799	5166	HGNC:8812	PDK4	pyruvate dehydrogenase kinase 4
ENSG00000140992	5170	HGNC:8816	PDPK1	3-phosphoinositide dependent protein kinase 1
ENSG00000091137	5172	HGNC:8818	SLC26A4	solute carrier family 26 member 4
ENSG00000160209	105372824	HGNC:8819	PDXK	pyridoxal kinase
ENSG00000160209	8566	HGNC:8819	PDXK	pyridoxal kinase
ENSG00000175054	545	HGNC:882	ATR	ATR serine/threonine kinase
ENSG00000101327	5173	HGNC:8820	PDYN	prodynorphin
ENSG00000174827	5174	HGNC:8821	PDZK1	PDZ domain containing 1
ENSG00000162734	8682	HGNC:8822	PEA15	proliferation and apoptosis adaptor protein 15
ENSG00000132386	5176	HGNC:8824	SERPINF1	serpin family F member 1
ENSG00000198300	5178	HGNC:8826	PEG3	paternally expressed 3
ENSG00000197329	57162	HGNC:8827	PELI1	pellino E3 ubiquitin protein ligase 1
ENSG00000139946	57161	HGNC:8828	PELI2	pellino E3 ubiquitin protein ligase family member 2
ENSG00000152684	53918	HGNC:8829	PELO	pelota mRNA surveillance and ribosome rescue factor
ENSG00000133027	10400	HGNC:8830	PEMT	phosphatidylethanolamine N-methyltransferase
ENSG00000181195	5179	HGNC:8831	PENK	proenkephalin
ENSG00000124299	5184	HGNC:8840	PEPD	peptidase D
ENSG00000179094	5187	HGNC:8845	PER1	period circadian regulator 1
ENSG00000132326	8864	HGNC:8846	PER2	period circadian regulator 2
ENSG00000049246	8863	HGNC:8847	PER3	period circadian regulator 3
ENSG00000100029	23481	HGNC:8848	PES1	pescadillo ribosomal biogenesis factor 1
ENSG00000059691	5188	HGNC:8849	GATB	glutamyl-tRNA amidotransferase subunit B
ENSG00000088812	8455	HGNC:885	ATRN	attractin
ENSG00000127980	5189	HGNC:8850	PEX1	peroxisomal biogenesis factor 1
ENSG00000157911	5192	HGNC:8851	PEX10	peroxisomal biogenesis factor 10
ENSG00000166821	8800	HGNC:8852	PEX11A	peroxisomal biogenesis factor 11 alpha
ENSG00000131779	8799	HGNC:8853	PEX11B	peroxisomal biogenesis factor 11 beta
ENSG00000108733	5193	HGNC:8854	PEX12	peroxisomal biogenesis factor 12
ENSG00000162928	5194	HGNC:8855	PEX13	peroxisomal biogenesis factor 13
ENSG00000142655	5195	HGNC:8856	PEX14	peroxisomal biogenesis factor 14
ENSG00000121680	9409	HGNC:8857	PEX16	peroxisomal biogenesis factor 16
ENSG00000034693	8504	HGNC:8858	PEX3	peroxisomal biogenesis factor 3
ENSG00000124587	5190	HGNC:8859	PEX6	peroxisomal biogenesis factor 6
ENSG00000085224	546	HGNC:886	ATRX	ATRX, chromatin remodeler
ENSG00000112357	5191	HGNC:8860	PEX7	peroxisomal biogenesis factor 7
ENSG00000163737	5196	HGNC:8861	PF4	platelet factor 4
ENSG00000109272	5197	HGNC:8862	PF4V1	platelet factor 4 variant 1
ENSG00000178921	5198	HGNC:8863	PFAS	phosphoribosylformylglycinamidine synthase
ENSG00000126759	5199	HGNC:8864	CFP	complement factor properdin
ENSG00000113068	5201	HGNC:8866	PFDN1	prefoldin subunit 1
ENSG00000143256	5202	HGNC:8867	PFDN2	prefoldin subunit 2
ENSG00000101132	5203	HGNC:8868	PFDN4	prefoldin subunit 4
ENSG00000123349	5204	HGNC:8869	PFDN5	prefoldin subunit 5
ENSG00000158571	5207	HGNC:8872	PFKFB1	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1
ENSG00000123836	5208	HGNC:8873	PFKFB2	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2
ENSG00000170525	5209	HGNC:8874	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3
ENSG00000114268	5210	HGNC:8875	PFKFB4	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4
ENSG00000141959	5211	HGNC:8876	PFKL	phosphofructokinase, liver type
ENSG00000152556	5213	HGNC:8877	PFKM	phosphofructokinase, muscle
ENSG00000067057	5214	HGNC:8878	PFKP	phosphofructokinase, platelet
ENSG00000130294	547	HGNC:888	KIF1A	kinesin family member 1A
ENSG00000108518	5216	HGNC:8881	PFN1	profilin 1
ENSG00000070087	5217	HGNC:8882	PFN2	profilin 2
ENSG00000058091	5218	HGNC:8883	CDK14	cyclin dependent kinase 14
ENSG00000229859	643834	HGNC:8885	PGA3	pepsinogen 3, group I (pepsinogen A)
ENSG00000229183	643847	HGNC:8886	PGA4	pepsinogen 4, group I (pepsinogen A)
ENSG00000256713	5222	HGNC:8887	PGA5	pepsinogen 5, group I (pepsinogen A)
ENSG00000171314	5223	HGNC:8888	PGAM1	phosphoglycerate mutase 1
ENSG00000096088	5225	HGNC:8890	PGC	progastricsin
ENSG00000142657	5226	HGNC:8891	PGD	phosphogluconate dehydrogenase
ENSG00000119630	5228	HGNC:8893	PGF	placental growth factor
ENSG00000164219	5229	HGNC:8895	PGGT1B	protein geranylgeranyltransferase type I subunit beta
ENSG00000102144	5230	HGNC:8896	PGK1	phosphoglycerate kinase 1
ENSG00000170950	5232	HGNC:8898	PGK2	phosphoglycerate kinase 2
ENSG00000117054	34	HGNC:89	ACADM	acyl-CoA dehydrogenase medium chain
ENSG00000148090	549	HGNC:890	AUH	AU RNA binding methylglutaconyl-CoA hydratase
ENSG00000130313	25796	HGNC:8903	PGLS	6-phosphogluconolactonase
ENSG00000008438	8993	HGNC:8904	PGLYRP1	peptidoglycan recognition protein 1
ENSG00000079739	5236	HGNC:8905	PGM1	phosphoglucomutase 1
ENSG00000169299	55276	HGNC:8906	PGM2	phosphoglucomutase 2
ENSG00000013375	5238	HGNC:8907	PGM3	phosphoglucomutase 3
ENSG00000154330	5239	HGNC:8908	PGM5	phosphoglucomutase 5
ENSG00000184207	283871	HGNC:8909	PGP	phosphoglycolate phosphatase
ENSG00000115307	550	HGNC:891	AUP1	AUP1, lipid droplet regulating VLDL assembly factor
ENSG00000082175	5241	HGNC:8910	PGR	progesterone receptor
ENSG00000167085	5245	HGNC:8912	PHB	prohibitin
ENSG00000102174	5251	HGNC:8918	PHEX	phosphate regulating endopeptidase homolog X-linked
ENSG00000112511	5252	HGNC:8919	PHF1	PHD finger protein 1
ENSG00000197724	5253	HGNC:8920	PHF2	PHD finger protein 2
ENSG00000118482	23469	HGNC:8921	PHF3	PHD finger protein 3
ENSG00000092621	26227	HGNC:8923	PHGDH	phosphoglycerate dehydrogenase
ENSG00000067177	5255	HGNC:8925	PHKA1	phosphorylase kinase regulatory subunit alpha 1
ENSG00000044446	5256	HGNC:8926	PHKA2	phosphorylase kinase regulatory subunit alpha 2
ENSG00000102893	5257	HGNC:8927	PHKB	phosphorylase kinase regulatory subunit beta
ENSG00000164776	5260	HGNC:8930	PHKG1	phosphorylase kinase catalytic subunit gamma 1
ENSG00000156873	5261	HGNC:8931	PHKG2	phosphorylase kinase catalytic subunit gamma 2
ENSG00000139289	22822	HGNC:8933	PHLDA1	pleckstrin homology like domain family A member 1
ENSG00000174307	23612	HGNC:8934	PHLDA3	pleckstrin homology like domain family A member 3
ENSG00000116793	10745	HGNC:8939	PHTF1	putative homeodomain transcription factor 1
ENSG00000101200	551	HGNC:894	AVP	arginine vasopressin
ENSG00000107537	5264	HGNC:8940	PHYH	phytanoyl-CoA 2-hydroxylase
ENSG00000197249	5265	HGNC:8941	SERPINA1	serpin family A member 1
ENSG00000242550	5273	HGNC:8942	SERPINB10	serpin family B member 10
ENSG00000163536	5274	HGNC:8943	SERPINI1	serpin family I member 1
ENSG00000197641	5275	HGNC:8944	SERPINB13	serpin family B member 13
ENSG00000114204	5276	HGNC:8945	SERPINI2	serpin family I member 2
ENSG00000137558	51050	HGNC:8946	PI15	peptidase inhibitor 15
ENSG00000124102	5266	HGNC:8947	PI3	peptidase inhibitor 3
ENSG00000100665	5267	HGNC:8948	SERPINA4	serpin family A member 4
ENSG00000206075	5268	HGNC:8949	SERPINB5	serpin family B member 5
ENSG00000166148	552	HGNC:895	AVPR1A	arginine vasopressin receptor 1A
ENSG00000124570	5269	HGNC:8950	SERPINB6	serpin family B member 6
ENSG00000135919	5270	HGNC:8951	SERPINE2	serpin family E member 2
ENSG00000166401	5271	HGNC:8952	SERPINB8	serpin family B member 8
ENSG00000170542	5272	HGNC:8955	SERPINB9	serpin family B member 9
ENSG00000185133	27124	HGNC:8956	INPP5J	inositol polyphosphate-5-phosphatase J
ENSG00000165195	5277	HGNC:8957	PIGA	phosphatidylinositol glycan anchor biosynthesis class A
ENSG00000069943	9488	HGNC:8959	PIGB	phosphatidylinositol glycan anchor biosynthesis class B
ENSG00000198049	553	HGNC:896	AVPR1B	arginine vasopressin receptor 1B
ENSG00000135845	5279	HGNC:8960	PIGC	phosphatidylinositol glycan anchor biosynthesis class C
ENSG00000151665	5281	HGNC:8962	PIGF	phosphatidylinositol glycan anchor biosynthesis class F
ENSG00000100564	5283	HGNC:8964	PIGH	phosphatidylinositol glycan anchor biosynthesis class H
ENSG00000142892	10026	HGNC:8965	PIGK	phosphatidylinositol glycan anchor biosynthesis class K
ENSG00000108474	9487	HGNC:8966	PIGL	phosphatidylinositol glycan anchor biosynthesis class L
ENSG00000197563	23556	HGNC:8967	PIGN	phosphatidylinositol glycan anchor biosynthesis class N
ENSG00000162896	5284	HGNC:8968	PIGR	polymeric immunoglobulin receptor
ENSG00000126895	554	HGNC:897	AVPR2	arginine vasopressin receptor 2
ENSG00000011405	5286	HGNC:8971	PIK3C2A	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
ENSG00000133056	5287	HGNC:8972	PIK3C2B	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta
ENSG00000139144	5288	HGNC:8973	PIK3C2G	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma
ENSG00000078142	5289	HGNC:8974	PIK3C3	phosphatidylinositol 3-kinase catalytic subunit type 3
ENSG00000121879	5290	HGNC:8975	PIK3CA	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha
ENSG00000051382	5291	HGNC:8976	PIK3CB	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta
ENSG00000171608	5293	HGNC:8977	PIK3CD	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta
ENSG00000105851	5294	HGNC:8978	PIK3CG	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma
ENSG00000145675	5295	HGNC:8979	PIK3R1	phosphoinositide-3-kinase regulatory subunit 1
ENSG00000105647	5296	HGNC:8980	PIK3R2	phosphoinositide-3-kinase regulatory subunit 2
ENSG00000117461	8503	HGNC:8981	PIK3R3	phosphoinositide-3-kinase regulatory subunit 3
ENSG00000196455	30849	HGNC:8982	PIK3R4	phosphoinositide-3-kinase regulatory subunit 4
ENSG00000241973	5297	HGNC:8983	PI4KA	phosphatidylinositol 4-kinase alpha
ENSG00000143393	5298	HGNC:8984	PI4KB	phosphatidylinositol 4-kinase beta
ENSG00000258597	390502	HGNC:8985	SERPINA2	serpin family A member 2 (gene/pseudogene)
ENSG00000137193	5292	HGNC:8986	PIM1	Pim-1 proto-oncogene, serine/threonine kinase
ENSG00000102096	11040	HGNC:8987	PIM2	Pim-2 proto-oncogene, serine/threonine kinase
ENSG00000127445	5300	HGNC:8988	PIN1	peptidylprolyl cis/trans isomerase, NIMA-interacting 1
ENSG00000102309	5303	HGNC:8992	PIN4	peptidylprolyl cis/trans isomerase, NIMA-interacting 4
ENSG00000159763	5304	HGNC:8993	PIP	prolactin induced protein
ENSG00000143398	8394	HGNC:8994	PIP5K1A	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha
ENSG00000107242	8395	HGNC:8995	PIP5K1B	phosphatidylinositol-4-phosphate 5-kinase type 1 beta
ENSG00000186111	23396	HGNC:8996	PIP5K1C	phosphatidylinositol-4-phosphate 5-kinase type 1 gamma
ENSG00000150867	5305	HGNC:8997	PIP4K2A	phosphatidylinositol-5-phosphate 4-kinase type 2 alpha
ENSG00000241878	23761	HGNC:8999	PISD	phosphatidylserine decarboxylase
ENSG00000122971	35	HGNC:90	ACADS	acyl-CoA dehydrogenase short chain
ENSG00000174238	5306	HGNC:9001	PITPNA	phosphatidylinositol transfer protein alpha
ENSG00000180957	23760	HGNC:9002	PITPNB	phosphatidylinositol transfer protein beta
ENSG00000110697	9600	HGNC:9003	PITPNM1	phosphatidylinositol transfer protein membrane associated 1
ENSG00000069011	5307	HGNC:9004	PITX1	paired like homeodomain 1
ENSG00000164093	5308	HGNC:9005	PITX2	paired like homeodomain 2
ENSG00000107859	5309	HGNC:9006	PITX3	paired like homeodomain 3
ENSG00000125207	9271	HGNC:9007	PIWIL1	piwi like RNA-mediated gene silencing 1
ENSG00000008710	5310	HGNC:9008	PKD1	polycystin 1, transient receptor potential channel interacting
ENSG00000118762	5311	HGNC:9009	PKD2	polycystin 2, transient receptor potential cation channel
ENSG00000107593	9033	HGNC:9011	PKD2L1	polycystin 2 like 1, transient receptor potential cation channel
ENSG00000078795	27039	HGNC:9012	PKD2L2	polycystin 2 like 2, transient receptor potential cation channel
ENSG00000130943	10343	HGNC:9015	PKDREJ	polycystin family receptor for egg jelly
ENSG00000170927	5314	HGNC:9016	PKHD1	PKHD1, fibrocystin/polyductin
ENSG00000171033	5569	HGNC:9017	PKIA	cAMP-dependent protein kinase inhibitor alpha
ENSG00000135549	5570	HGNC:9018	PKIB	cAMP-dependent protein kinase inhibitor beta
ENSG00000168734	11142	HGNC:9019	PKIG	cAMP-dependent protein kinase inhibitor gamma
ENSG00000143627	5313	HGNC:9020	PKLR	pyruvate kinase L/R
ENSG00000067225	5315	HGNC:9021	PKM	pyruvate kinase M1/2
ENSG00000160199	5316	HGNC:9022	PKNOX1	PBX/knotted 1 homeobox 1
ENSG00000081277	5317	HGNC:9023	PKP1	plakophilin 1
ENSG00000057294	5318	HGNC:9024	PKP2	plakophilin 2
ENSG00000184363	11187	HGNC:9025	PKP3	plakophilin 3
ENSG00000144283	8502	HGNC:9026	PKP4	plakophilin 4
ENSG00000069764	8399	HGNC:9029	PLA2G10	phospholipase A2 group X
ENSG00000103126	8312	HGNC:903	AXIN1	axin 1
ENSG00000170890	5319	HGNC:9030	PLA2G1B	phospholipase A2 group IB
ENSG00000188257	5320	HGNC:9031	PLA2G2A	phospholipase A2 group IIA
ENSG00000187980	391013	HGNC:9032	PLA2G2C	phospholipase A2 group IIC
ENSG00000117215	26279	HGNC:9033	PLA2G2D	phospholipase A2 group IID
ENSG00000116711	5321	HGNC:9035	PLA2G4A	phospholipase A2 group IVA
ENSG00000243708	100137049	HGNC:9036	PLA2G4B	phospholipase A2 group IVB
ENSG00000105499	8605	HGNC:9037	PLA2G4C	phospholipase A2 group IVC
ENSG00000127472	5322	HGNC:9038	PLA2G5	phospholipase A2 group V
ENSG00000184381	8398	HGNC:9039	PLA2G6	phospholipase A2 group VI
ENSG00000168646	8313	HGNC:904	AXIN2	axin 2
ENSG00000146070	7941	HGNC:9040	PLA2G7	phospholipase A2 group VII
ENSG00000153246	22925	HGNC:9042	PLA2R1	phospholipase A2 receptor 1
ENSG00000137055	9373	HGNC:9043	PLAA	phospholipase A2 activating protein
ENSG00000170965	10761	HGNC:9044	PLAC1	placenta specific 1
ENSG00000181690	5324	HGNC:9045	PLAG1	PLAG1 zinc finger
ENSG00000118495	5325	HGNC:9046	PLAGL1	PLAG1 like zinc finger 1
ENSG00000126003	5326	HGNC:9047	PLAGL2	PLAG1 like zinc finger 2
ENSG00000167601	558	HGNC:905	AXL	AXL receptor tyrosine kinase
ENSG00000104368	5327	HGNC:9051	PLAT	plasminogen activator, tissue type
ENSG00000122861	5328	HGNC:9052	PLAU	plasminogen activator, urokinase
ENSG00000011422	5329	HGNC:9053	PLAUR	plasminogen activator, urokinase receptor
ENSG00000137841	5330	HGNC:9055	PLCB2	phospholipase C beta 2
ENSG00000149782	5331	HGNC:9056	PLCB3	phospholipase C beta 3
ENSG00000173457	26472	HGNC:9057	PPP1R14B	protein phosphatase 1 regulatory inhibitor subunit 14B
ENSG00000101333	5332	HGNC:9059	PLCB4	phospholipase C beta 4
ENSG00000187091	5333	HGNC:9060	PLCD1	phospholipase C delta 1
ENSG00000161714	113026	HGNC:9061	PLCD3	phospholipase C delta 3
ENSG00000115556	84812	HGNC:9062	PLCD4	phospholipase C delta 4
ENSG00000115896	5334	HGNC:9063	PLCL1	phospholipase C like 1 (inactive)
ENSG00000154822	23228	HGNC:9064	PLCL2	phospholipase C like 2
ENSG00000124181	5335	HGNC:9065	PLCG1	phospholipase C gamma 1
ENSG00000197943	5336	HGNC:9066	PLCG2	phospholipase C gamma 2
ENSG00000075651	5337	HGNC:9067	PLD1	phospholipase D1
ENSG00000129219	5338	HGNC:9068	PLD2	phospholipase D2
ENSG00000178209	5339	HGNC:9069	PLEC	plectin
ENSG00000115956	5341	HGNC:9070	PLEK	pleckstrin
ENSG00000122194	5340	HGNC:9071	PLG	plasminogen
ENSG00000183281	5343	HGNC:9072	PLGLB1	plasminogen-like B1
ENSG00000125551	5342	HGNC:9073	PLGLB2	plasminogen-like B2
ENSG00000167711	5345	HGNC:9075	SERPINF2	serpin family F member 2
ENSG00000166819	5346	HGNC:9076	PLIN1	perilipin 1
ENSG00000166851	5347	HGNC:9077	PLK1	polo like kinase 1
ENSG00000198523	5350	HGNC:9080	PLN	phospholamban
ENSG00000083444	5351	HGNC:9081	PLOD1	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
ENSG00000152952	5352	HGNC:9082	PLOD2	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
ENSG00000106397	8985	HGNC:9083	PLOD3	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
ENSG00000123560	5354	HGNC:9086	PLP1	proteolipid protein 1
ENSG00000102007	5355	HGNC:9087	PLP2	proteolipid protein 2
ENSG00000171566	5356	HGNC:9089	PLRG1	pleiotropic regulator 1
ENSG00000120756	5357	HGNC:9090	PLS1	plastin 1
ENSG00000102024	5358	HGNC:9091	PLS3	plastin 3
ENSG00000188313	5359	HGNC:9092	PLSCR1	phospholipid scramblase 1
ENSG00000100979	5360	HGNC:9093	PLTP	phospholipid transfer protein
ENSG00000114554	5361	HGNC:9099	PLXNA1	plexin A1
ENSG00000196177	36	HGNC:91	ACADSB	acyl-CoA dehydrogenase short/branched chain
ENSG00000160862	563	HGNC:910	AZGP1	alpha-2-glycoprotein 1, zinc-binding
ENSG00000076356	5362	HGNC:9100	PLXNA2	plexin A2
ENSG00000130827	55558	HGNC:9101	PLXNA3	plexin A3
ENSG00000221866	91584	HGNC:9102	PLXNA4	plexin A4
ENSG00000164050	5364	HGNC:9103	PLXNB1	plexin B1
ENSG00000196576	23654	HGNC:9104	PLXNB2	plexin B2
ENSG00000198753	5365	HGNC:9105	PLXNB3	plexin B3
ENSG00000136040	10154	HGNC:9106	PLXNC1	plexin C1
ENSG00000004399	23129	HGNC:9107	PLXND1	plexin D1
ENSG00000141682	5366	HGNC:9108	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1
ENSG00000183395	5367	HGNC:9109	PMCH	pro-melanin concentrating hormone
ENSG00000160783	11243	HGNC:9112	PMF1	polyamine modulated factor 1
ENSG00000140464	5371	HGNC:9113	PML	promyelocytic leukemia
ENSG00000100417	5372	HGNC:9114	PMM1	phosphomannomutase 1
ENSG00000140650	5373	HGNC:9115	PMM2	phosphomannomutase 2
ENSG00000147588	5375	HGNC:9117	PMP2	peripheral myelin protein 2
ENSG00000109099	5376	HGNC:9118	PMP22	peripheral myelin protein 22
ENSG00000105819	9512	HGNC:9119	PMPCB	peptidase, mitochondrial processing beta subunit
ENSG00000064933	5378	HGNC:9121	PMS1	PMS1 homolog 1, mismatch repair system component
ENSG00000122512	5395	HGNC:9122	PMS2	PMS1 homolog 2, mismatch repair system component
ENSG00000146830	64599	HGNC:9126	GIGYF1	GRB10 interacting GYF protein 1
ENSG00000172232	566	HGNC:913	AZU1	azurocidin 1
ENSG00000123737	5393	HGNC:9137	EXOSC9	exosome component 9
ENSG00000171824	5394	HGNC:9138	EXOSC10	exosome component 10
ENSG00000166710	567	HGNC:914	B2M	beta-2-microglobulin
ENSG00000163344	10654	HGNC:9141	PMVK	phosphomevalonate kinase
ENSG00000116132	5396	HGNC:9142	PRRX1	paired related homeobox 1
ENSG00000109132	8929	HGNC:9143	PHOX2B	paired like homeobox 2B
ENSG00000127838	25953	HGNC:9153	PNKD	PNKD, MBL domain containing
ENSG00000039650	11284	HGNC:9154	PNKP	polynucleotide kinase 3'-phosphatase
ENSG00000175535	5406	HGNC:9155	PNLIP	pancreatic lipase
ENSG00000187021	5407	HGNC:9156	PNLIPRP1	pancreatic lipase related protein 1
ENSG00000176903	9240	HGNC:9158	PNMA1	PNMA family member 1
ENSG00000240694	10687	HGNC:9159	PNMA2	PNMA family member 2
ENSG00000172318	8708	HGNC:916	B3GALT1	beta-1,3-galactosyltransferase 1
ENSG00000141744	5409	HGNC:9160	PNMT	phenylethanolamine N-methyltransferase
ENSG00000100941	5411	HGNC:9162	PNN	pinin, desmosome associated protein
ENSG00000168081	5368	HGNC:9163	PNOC	prepronociceptin
ENSG00000184702	5413	HGNC:9164	SEPT5	septin 5
ENSG00000108387	5414	HGNC:9165	SEPT4	septin 4
ENSG00000162630	8707	HGNC:917	B3GALT2	beta-1,3-galactosyltransferase 2
ENSG00000128567	5420	HGNC:9171	PODXL	podocalyxin like
ENSG00000101868	5422	HGNC:9173	POLA1	DNA polymerase alpha 1, catalytic subunit
ENSG00000070501	5423	HGNC:9174	POLB	DNA polymerase beta
ENSG00000062822	5424	HGNC:9175	POLD1	DNA polymerase delta 1, catalytic subunit
